platform,category,subcategory,clicked_label,name,brand,base_product_id,product_id,group_id,merchant_type,mrp,price,weight,shelf_life_in_hours,eta,availability,inventory,store_id,product_url,image_url,scraped_at,pincode_input
blinkit,Oil Ghee,N/A,Oil Ghee,Conscious Food Desi A2 Ghee,Conscious Food,497535,497535,1289335,longtail,2053.0,1419.0,1 l,,N/A,In Stock,3,42180,https://blinkit.com/prn/conscious-food-desi-a2-ghee/prid/497535,https://cdn.grofers.com/da/cms-assets/cms/product/7a68f892-2943-4f35-89e7-692e42e1d7ea.png,2026-01-18 20:52:09,110017
blinkit,Oil Ghee,N/A,Oil Ghee,Conscious Food Groundnut Oil,Conscious Food,28776,28776,1965670,longtail,295.0,227.0,500 ml,,N/A,In Stock,2,42180,https://blinkit.com/prn/conscious-food-groundnut-oil/prid/28776,https://cdn.grofers.com/da/cms-assets/cms/product/5c3d65cf-6b4d-4749-9f7a-6bbee0214c1c.png,2026-01-18 20:52:09,110017
blinkit,Oil Ghee,N/A,Oil Ghee,Conscious Food Virgin Organic Coconut Oil,Conscious Food,28794,28794,674574,express,679.0,496.0,500 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/conscious-food-virgin-organic-coconut-oil/prid/28794,https://cdn.grofers.com/da/cms-assets/cms/product/916c895b-75d9-4da7-9990-81ba8483b405.png,2026-01-18 20:52:09,110017
blinkit,Oil Ghee,N/A,Oil Ghee,Indicow A2 Kankrej Bilona Cow Ghee,Indicow,631550,631550,1928267,longtail,699.0,645.0,500 ml,,N/A,In Stock,2,42180,https://blinkit.com/prn/indicow-a2-kankrej-bilona-cow-ghee/prid/631550,https://cdn.grofers.com/da/cms-assets/cms/product/7bff12a3-f260-495c-a1db-2df536db5be5.png,2026-01-18 20:52:09,110017
blinkit,Oil Ghee,N/A,Oil Ghee,Indicow Kankrej Bilona Cow A2 Ghee,Indicow,616755,616755,2217285,longtail,1299.0,1255.0,1 l,,N/A,In Stock,4,42180,https://blinkit.com/prn/indicow-kankrej-bilona-cow-a2-ghee/prid/616755,https://cdn.grofers.com/da/cms-assets/cms/product/148f5f9a-d503-47b2-ac71-984cc28afad5.png,2026-01-18 20:52:09,110017
blinkit,Oil Ghee,N/A,Oil Ghee,Kapiva Desi A2 Ghee (Cow),Kapiva,486019,486019,743839,express,1077.0,841.0,500 ml,,N/A,In Stock,2,41223,https://blinkit.com/prn/kapiva-desi-a2-ghee-(cow)/prid/486019,https://cdn.grofers.com/da/cms-assets/cms/product/47f46857-6c3e-4625-b37c-ddcc5042c7f5.png,2026-01-18 20:52:09,110017
blinkit,Oil Ghee,N/A,Oil Ghee,Kapiva Kerala Cold Pressed Virgin Coconut Oil,Kapiva,486360,486360,2519854,express,499.0,377.0,500 ml,,N/A,In Stock,1,41223,https://blinkit.com/prn/kapiva-kerala-cold-pressed-virgin-coconut-oil/prid/486360,https://cdn.grofers.com/da/cms-assets/cms/product/47420a1d-faf9-49dd-bd22-e20d9b3c4f2e.png,2026-01-18 20:52:09,110017
blinkit,Oil Ghee,N/A,Oil Ghee,Kapiva Organic Cow Ghee,Kapiva,532550,532550,774237,longtail,749.0,633.0,500 ml,,N/A,In Stock,3,42180,https://blinkit.com/prn/kapiva-organic-cow-ghee/prid/532550,https://cdn.grofers.com/da/cms-assets/cms/product/93330b34-2253-4392-8653-9082a6d60d61.png,2026-01-18 20:52:09,110017
blinkit,Oil Ghee,N/A,Oil Ghee,Natureland Cold Pressed Mustard Oil,Natureland,521142,521142,2519482,express,1825.0,1469.0,5 l,,N/A,In Stock,1,41223,https://blinkit.com/prn/natureland-cold-pressed-mustard-oil/prid/521142,https://cdn.grofers.com/da/cms-assets/cms/product/79d3473f-9288-42fa-bf4a-b85bb3237606.png,2026-01-18 20:52:09,110017
blinkit,Oil Ghee,N/A,Oil Ghee,Natureland Organic Sunflower Oil,Natureland,457386,457386,191147,express,425.0,290.0,1 l,,N/A,In Stock,1,41223,https://blinkit.com/prn/natureland-organic-sunflower-oil/prid/457386,https://cdn.grofers.com/da/cms-assets/cms/product/701f4bab-e0f3-43e6-83cb-6cc42d8706fb.png,2026-01-18 20:52:09,110017
blinkit,Oil Ghee,N/A,Oil Ghee,Organic India Mustard Oil,Organic India,481243,481243,1297853,express,475.0,377.0,1 l,,N/A,In Stock,3,41223,https://blinkit.com/prn/organic-india-mustard-oil/prid/481243,https://cdn.grofers.com/da/cms-assets/cms/product/405b9acb-290e-444f-b2e6-c2a008e7a9e7.png,2026-01-18 20:52:09,110017
blinkit,Oil Ghee,N/A,Oil Ghee,Organic Tattva Organic Cold Pressed Groundnut Oil,Organic Tattva,481355,481355,2292108,longtail,499.0,368.0,1 l,,N/A,In Stock,1,42180,https://blinkit.com/prn/organic-tattva-organic-cold-pressed-groundnut-oil/prid/481355,https://cdn.grofers.com/da/cms-assets/cms/product/e73de7a7-ccab-438a-b6be-bca6ec14834a.png,2026-01-18 20:52:09,110017
blinkit,Diapers More,N/A,Diapers More,".allter Pant Style Baby Diaper S, 4-8 kgs (S)",.allter,734536,734536,2495811,longtail,899.0,765.0,36 pcs,,N/A,In Stock,1,42180,"https://blinkit.com/prn/.allter-pant-style-baby-diaper-s,-4-8-kgs-(s)/prid/734536",https://cdn.grofers.com/da/cms-assets/cms/product/f3d28572-3503-44c7-9efc-deb8566b31a8.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,".allter Pant Style Baby Diaper XL, 12-17 kgs (XL)",.allter,734834,734834,2495842,longtail,899.0,765.0,26 pcs,,N/A,In Stock,1,42180,"https://blinkit.com/prn/.allter-pant-style-baby-diaper-xl,-12-17-kgs-(xl)/prid/734834",https://cdn.grofers.com/da/cms-assets/cms/product/27a05f64-4b61-480b-ab17-47294ccf9751.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Bambo Nature Pant Style Bamboo Diaper L (L),Bambo Nature,591018,591018,2461460,longtail,1199.0,1030.0,20 pcs,,N/A,In Stock,2,42180,https://blinkit.com/prn/bambo-nature-pant-style-bamboo-diaper-l-(l)/prid/591018,https://cdn.grofers.com/da/cms-assets/cms/product/766a22f6-c562-4ce7-b573-08932b49a8fe.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Bambo Nature Tape Style Bamboo Diaper L (L),Bambo Nature,591075,591075,2461460,longtail,1299.0,1077.0,24 pcs,,N/A,In Stock,6,42180,https://blinkit.com/prn/bambo-nature-tape-style-bamboo-diaper-l-(l)/prid/591075,https://cdn.grofers.com/da/cms-assets/cms/product/7d30b12f-2dd4-43b2-bd10-53cd620f068b.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Bambo Nature Tape Style Bamboo Diaper M (M),Bambo Nature,591006,591006,2461457,longtail,1299.0,1273.0,28 pcs,,N/A,In Stock,5,42180,https://blinkit.com/prn/bambo-nature-tape-style-bamboo-diaper-m-(m)/prid/591006,https://cdn.grofers.com/da/cms-assets/cms/product/7688e7a5-f88a-473b-b18f-c6d84bfdaa52.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Bambo Nature Tape Style Bamboo Diaper S (S),Bambo Nature,590996,590996,2461454,longtail,1299.0,1273.0,30 pcs,,N/A,In Stock,2,42180,https://blinkit.com/prn/bambo-nature-tape-style-bamboo-diaper-s-(s)/prid/590996,https://cdn.grofers.com/da/cms-assets/cms/product/4a117b2a-9e67-48bf-bf8f-6e36ff86b314.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Bambo Nature Tape Style Bamboo Diaper XL (XL),Bambo Nature,590140,590140,2461451,longtail,1199.0,1175.0,22 pcs,,N/A,In Stock,2,42180,https://blinkit.com/prn/bambo-nature-tape-style-bamboo-diaper-xl-(xl)/prid/590140,https://cdn.grofers.com/da/cms-assets/cms/product/cdd843f1-7a09-4de4-9555-c420da42a689.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Bambo Nature Pant Style Bamboo Diaper XL (XL),Bambo Nature,591012,591012,2461451,longtail,1199.0,1030.0,19 pcs,,N/A,Out of Stock,0,42180,https://blinkit.com/prn/bambo-nature-pant-style-bamboo-diaper-xl-(xl)/prid/591012,https://cdn.grofers.com/da/cms-assets/cms/product/549e2064-b95b-4e94-b0c7-2552851f17e9.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Bambo Nature Tape Style Bamboo Diaper XS (XS),Bambo Nature,591081,591081,2495610,longtail,899.0,843.0,22 pcs,,N/A,In Stock,2,42180,https://blinkit.com/prn/bambo-nature-tape-style-bamboo-diaper-xs-(xs)/prid/591081,https://cdn.grofers.com/da/cms-assets/cms/product/ad402759-24ae-447d-8fdd-00fb673c715b.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Bumtum Overnight Pant Style Baby Diaper (M),Bumtum,705834,705834,2474628,longtail,799.0,515.0,44 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/bumtum-overnight-pant-style-baby-diaper-(m)/prid/705834,https://cdn.grofers.com/da/cms-assets/cms/product/2e6768c6-6796-48ad-b8a9-d2d8f550ae70.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Bumtum Overnight Pant Style Baby Diaper (XL),Bumtum,706724,706724,2474631,longtail,799.0,515.0,30 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/bumtum-overnight-pant-style-baby-diaper-(xl)/prid/706724,https://cdn.grofers.com/da/cms-assets/cms/product/b1605ec7-a949-46e9-a688-11cc9c1813d4.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Bumtum Regular Pant Style Baby Diaper (L),Bumtum,547357,547357,2495707,express,1249.0,562.0,62 pcs,,N/A,In Stock,2,41223,https://blinkit.com/prn/bumtum-regular-pant-style-baby-diaper-(l)/prid/547357,https://cdn.grofers.com/da/cms-assets/cms/product/4dfb9426-42a7-4ade-bdbe-a6657590de37.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Bumtum Regular Pant Style Baby Diaper (M),Bumtum,547557,547557,2474528,express,1249.0,577.0,72 pcs,,N/A,In Stock,1,41223,https://blinkit.com/prn/bumtum-regular-pant-style-baby-diaper-(m)/prid/547557,https://cdn.grofers.com/da/cms-assets/cms/product/5da2c62e-7318-45d4-ac0a-08f2a40067b7.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Bumtum Regular Pant Style Baby Diaper (New Born),Bumtum,547554,547554,2474525,longtail,1099.0,449.0,60 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/bumtum-regular-pant-style-baby-diaper-(new-born)/prid/547554,https://cdn.grofers.com/da/cms-assets/cms/product/b9658ae7-6735-4df8-878f-1dde47da9149.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Bumtum Regular Pant Style Baby Diaper (S),Bumtum,547553,547553,2495567,longtail,1249.0,562.0,78 pcs,,N/A,In Stock,5,42180,https://blinkit.com/prn/bumtum-regular-pant-style-baby-diaper-(s)/prid/547553,https://cdn.grofers.com/da/cms-assets/cms/product/b6f00c94-f67b-42b2-bd7b-b51842b46590.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Bumtum Regular Pant Style Baby Diaper (XL),Bumtum,547395,547395,2495505,express,1249.0,562.0,54 pcs,,N/A,In Stock,2,41223,https://blinkit.com/prn/bumtum-regular-pant-style-baby-diaper-(xl)/prid/547395,https://cdn.grofers.com/da/cms-assets/cms/product/9a867c8c-8784-460a-83ca-bf9ff02910b6.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Bumtum Regular Pant Style Baby Diaper (XXXL),Bumtum,624197,624197,2495777,express,1099.0,436.0,24 pcs,,N/A,In Stock,3,41223,https://blinkit.com/prn/bumtum-regular-pant-style-baby-diaper-(xxxl)/prid/624197,https://cdn.grofers.com/da/cms-assets/cms/product/1c62de72-ad0b-4d40-aea8-2b25c166b354.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,"Honey Bunny Baby Diaper - XL, 12-17 kg (XL)",Honey Bunny,597884,597884,2104996,longtail,899.0,525.0,54 pcs,,N/A,In Stock,3,42180,"https://blinkit.com/prn/honey-bunny-baby-diaper---xl,-12-17-kg-(xl)/prid/597884",https://cdn.grofers.com/da/cms-assets/cms/product/ec27950d-9434-49a1-a510-9a051c95cd85.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,"Huggies Comfy Pant Style Baby Diaper (L, 9 -14 Kg)",Huggies,694538,694538,2495634,longtail,390.0,285.0,32 pcs,,N/A,In Stock,1,42180,"https://blinkit.com/prn/huggies-comfy-pant-style-baby-diaper-(l,-9--14-kg)/prid/694538",https://cdn.grofers.com/da/cms-assets/cms/product/a3932732-4d0e-4bb2-8e9f-1c2b1bced097.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,"Huggies Comfy Pant Style Baby Diaper (S, 4-8 Kg)",Huggies,694383,694383,2495558,express,390.0,309.0,42 pcs,,N/A,In Stock,2,41223,"https://blinkit.com/prn/huggies-comfy-pant-style-baby-diaper-(s,-4-8-kg)/prid/694383",https://cdn.grofers.com/da/cms-assets/cms/product/76f43cd5-9d22-4544-85ac-1cd7bd513965.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,"Huggies Comfy Pant Style Baby Diaper (S, 4 - 8 kg)",Huggies,425054,425054,2495558,express,320.0,277.0,32 pcs,,N/A,Out of Stock,0,41223,"https://blinkit.com/prn/huggies-comfy-pant-style-baby-diaper-(s,-4---8-kg)/prid/425054",https://cdn.grofers.com/da/cms-assets/cms/product/03b3688d-a7ea-478e-8341-e5712e39fb0d.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,"Huggies Comfy Pant Style Baby Diaper (XL, 12 - 17 Kg)",Huggies,694455,694455,2474435,longtail,399.0,252.0,24 pcs,,N/A,In Stock,1,42180,"https://blinkit.com/prn/huggies-comfy-pant-style-baby-diaper-(xl,-12---17-kg)/prid/694455",https://cdn.grofers.com/da/cms-assets/cms/product/e44b459c-977f-46e2-86f0-35d3372916c5.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Huggies Natural Soft Pant Style Baby Diaper (L),Huggies,562451,562451,2474534,longtail,1299.0,714.0,50 pcs,,N/A,In Stock,3,42180,https://blinkit.com/prn/huggies-natural-soft-pant-style-baby-diaper-(l)/prid/562451,https://cdn.grofers.com/da/cms-assets/cms/product/3d70003d-6196-46bc-87c3-628b989c8397.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Huggies Natural Soft Pant Style Baby Diaper (M),Huggies,562456,562456,2474537,longtail,1299.0,694.0,60 pcs,,N/A,In Stock,3,42180,https://blinkit.com/prn/huggies-natural-soft-pant-style-baby-diaper-(m)/prid/562456,https://cdn.grofers.com/da/cms-assets/cms/product/bc220323-c9ce-4ee1-917f-9e9be7408654.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Huggies Natural Soft Pant Style Baby Diaper (XL),Huggies,562447,562447,2474531,longtail,1299.0,714.0,42 pcs,,N/A,In Stock,4,42180,https://blinkit.com/prn/huggies-natural-soft-pant-style-baby-diaper-(xl)/prid/562447,https://cdn.grofers.com/da/cms-assets/cms/product/c53aebfc-c46b-4cdc-8e9c-bff7fc9e3b3a.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Huggies Natural Soft Premium Overnite Pant Style Baby Diaper (L),Huggies,724002,724002,2495583,longtail,899.0,601.0,34 pcs,,N/A,In Stock,2,42180,https://blinkit.com/prn/huggies-natural-soft-premium-overnite-pant-style-baby-diaper-(l)/prid/724002,https://cdn.grofers.com/da/cms-assets/cms/product/dfdf54a8-9abc-4dfc-bb95-c6066d79ace2.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Huggies Natural Soft Premium Overnite Pant Style Baby Diaper (M),Huggies,723995,723995,2495550,longtail,899.0,601.0,42 pcs,,N/A,In Stock,1,42180,https://blinkit.com/prn/huggies-natural-soft-premium-overnite-pant-style-baby-diaper-(m)/prid/723995,https://cdn.grofers.com/da/cms-assets/cms/product/e1466819-61d1-438f-8d1b-b5202bb69e7b.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Huggies Natural Soft Premium Overnite Pant Style Baby Diaper (XL),Huggies,723799,723799,2495643,longtail,899.0,601.0,28 pcs,,N/A,In Stock,2,42180,https://blinkit.com/prn/huggies-natural-soft-premium-overnite-pant-style-baby-diaper-(xl)/prid/723799,https://cdn.grofers.com/da/cms-assets/cms/product/4daa349d-d17e-47cf-a863-fb5be4d962b1.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Huggies Pant Style Baby Diaper (XXL),Huggies,650335,650335,2317941,longtail,1298.0,645.0,36 pcs,,N/A,In Stock,3,42180,https://blinkit.com/prn/huggies-pant-style-baby-diaper-(xxl)/prid/650335,https://cdn.grofers.com/da/cms-assets/cms/product/21cf5ad4-626c-4a2b-bdc8-5e13ef0eac88.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,"Huggies Pant Style Baby Diaper, XS, 0-5 kg (XS)",Huggies,562460,562460,2461421,longtail,935.0,519.0,76 pcs,,N/A,In Stock,2,42180,"https://blinkit.com/prn/huggies-pant-style-baby-diaper,-xs,-0-5-kg-(xs)/prid/562460",https://cdn.grofers.com/da/cms-assets/cms/product/4d7175e3-26e1-44dc-8c98-3d0b081a0956.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (L),Huggies,403785,403785,2474432,longtail,2248.0,1270.0,128 pcs,,N/A,In Stock,2,42180,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(l)/prid/403785,https://cdn.grofers.com/da/cms-assets/cms/product/69a2ccbb-0f0a-453b-818e-82dea4ad686e.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (L) - Pack of 2,Huggies,701228,701228,2474432,express,1020.0,582.0,2 x 32 pcs,,N/A,In Stock,1,41223,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(l)---pack-of-2/prid/701228,https://cdn.grofers.com/da/cms-assets/cms/product/9dbaa743-2246-41b7-afa1-75bdf649e4f2.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (L),Huggies,403203,403203,2474432,longtail,1299.0,665.0,64 pcs,,N/A,In Stock,7,42180,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(l)/prid/403203,https://cdn.grofers.com/da/cms-assets/cms/product/f8b79326-f1b3-4393-b04f-7a400235fb0a.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,"Huggies Wonder Pant Style Baby Diaper (L, 9-14 kg)",Huggies,633307,633307,2474432,express,510.0,296.0,32 pcs,,N/A,In Stock,3,41223,"https://blinkit.com/prn/huggies-wonder-pant-style-baby-diaper-(l,-9-14-kg)/prid/633307",https://cdn.grofers.com/da/cms-assets/cms/product/5227e9bc-d551-440a-8888-90c44c5fa863.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,"Huggies Wonder Pant Style Baby Diaper (L, 9-14 kg)",Huggies,425060,425060,2474432,longtail,199.0,185.0,11 pcs,,N/A,Out of Stock,0,42180,"https://blinkit.com/prn/huggies-wonder-pant-style-baby-diaper-(l,-9-14-kg)/prid/425060",https://cdn.grofers.com/da/cms-assets/cms/product/09b9ee8a-12fa-4c41-94f3-230691523ab9.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (L) - Pack of 2,Huggies,425087,425087,2474432,express,1590.0,873.0,2 x 42 pcs,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(l)---pack-of-2/prid/425087,https://cdn.grofers.com/da/cms-assets/cms/product/d87d554a-baff-4702-b680-aed06df6bf11.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,"Huggies Wonder Pant Style Baby Diaper (L, 9 - 14 kg)",Huggies,403202,403202,2474432,express,795.0,444.0,42 pcs,,N/A,Out of Stock,0,41223,"https://blinkit.com/prn/huggies-wonder-pant-style-baby-diaper-(l,-9---14-kg)/prid/403202",https://cdn.grofers.com/da/cms-assets/cms/product/31074ec2-7aea-43d9-ad9b-c720700d2768.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,"Huggies Wonder Pant Style Baby Diaper (M, 7 - 12 kg)",Huggies,403204,403204,2474429,longtail,795.0,457.0,50 pcs,,N/A,In Stock,1,42180,"https://blinkit.com/prn/huggies-wonder-pant-style-baby-diaper-(m,-7---12-kg)/prid/403204",https://cdn.grofers.com/da/cms-assets/cms/product/c36f6f72-9d21-4411-ac37-ae3c729c7b35.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (M),Huggies,403205,403205,2474429,longtail,1299.0,665.0,76 pcs,,N/A,In Stock,4,42180,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(m)/prid/403205,https://cdn.grofers.com/da/cms-assets/cms/product/a308a53f-cff1-449b-a282-dc0aa2b78f6f.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,"Huggies Wonder Pant Style Baby Diaper (M, 7-12 kg)",Huggies,633283,633283,2474429,express,510.0,296.0,1 unit,,N/A,In Stock,1,41223,"https://blinkit.com/prn/huggies-wonder-pant-style-baby-diaper-(m,-7-12-kg)/prid/633283",https://cdn.grofers.com/da/cms-assets/cms/product/9af1aba1-2ab2-4a97-8006-5cc617eb16d5.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (M) - Pack of 2,Huggies,425088,425088,2474429,express,1698.0,901.0,2 x 50 pcs,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(m)---pack-of-2/prid/425088,https://cdn.grofers.com/da/cms-assets/cms/product/de9e85cf-75c4-4d6b-a68a-9f817b0b4fe9.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (M) - Pack of 2,Huggies,701229,701229,2474429,express,1020.0,582.0,2 x 1 unit,,N/A,Out of Stock,0,41223,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(m)---pack-of-2/prid/701229,https://cdn.grofers.com/da/cms-assets/cms/product/f51b70de-21a0-4ce3-8ba6-e3daaad1c125.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,"Huggies Wonder Pant Style Baby Diaper (S, 4-8 kg)",Huggies,633269,633269,2474570,express,510.0,296.0,44 pcs,,N/A,In Stock,3,41223,"https://blinkit.com/prn/huggies-wonder-pant-style-baby-diaper-(s,-4-8-kg)/prid/633269",https://cdn.grofers.com/da/cms-assets/cms/product/ae97e9c9-2129-4933-a56c-d7ce8083f1e9.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (S),Huggies,701230,701230,2474570,express,1020.0,582.0,2 x 44 pcs,,N/A,In Stock,1,41223,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(s)/prid/701230,https://cdn.grofers.com/da/cms-assets/cms/product/16a5797a-bdd8-4fc3-a78a-9ba10b53bf7f.png,2026-01-18 20:52:23,110001
blinkit,Diapers More,N/A,Diapers More,Huggies Wonder Pant Pant Style Baby Diaper (S),Huggies,403206,403206,2474570,longtail,1299.0,623.0,86 pcs,,N/A,In Stock,5,42180,https://blinkit.com/prn/huggies-wonder-pant-pant-style-baby-diaper-(s)/prid/403206,https://cdn.grofers.com/da/cms-assets/cms/product/e0a22e5f-a7d0-4e8d-9e21-15f9f3fbfaa4.png,2026-01-18 20:52:23,110001
blinkit,E Cards,N/A,E Cards,ALDO E-Gift Card Instant Voucher,ALDO,573379,573379,1170707,instant,500.0,430.0,1 unit,,N/A,In Stock,49,35940,https://blinkit.com/prn/aldo-e-gift-card-instant-voucher/prid/573379,https://cdn.grofers.com/da/cms-assets/cms/product/db83fcbe-8cf8-4c7d-bf68-5091f26d0ee4.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573381,573381,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573381,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573383,573383,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573383,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573385,573385,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573385,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573387,573387,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573387,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573389,573389,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573389,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573390,573390,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573390,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573392,573392,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573392,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,573394,573394,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/573394,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Absolute Barbeque Instant Voucher,Absolute Barbeque,727821,727821,2423070,instant,500.0,465.0,1 unit,,N/A,In Stock,50,35940,https://blinkit.com/prn/absolute-barbeque-instant-voucher/prid/727821,https://cdn.grofers.com/da/cms-assets/cms/product/f3d2f729-6949-41f4-b471-63249061fd5d.png,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,727823,727823,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/727823,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,727836,727836,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/727836,N/A,2026-01-18 20:54:00,110020
blinkit,E Cards,N/A,E Cards,Unknown,Unknown,727838,727838,,,0.0,0.0,N/A,,N/A,In Stock,,Unknown,https://blinkit.com/prn/unknown/prid/727838,N/A,2026-01-18 20:54:00,110020
